owner,project,sha,sha-p,main(sha),main(sha-p),main(diff)
josh,rails,236f0bb67adecbc1e6dac5258e4a8cb310ffd7a4,05d4653cef1c1d8d77228de26d55cf6d6a0ce20b,error,error,error
google,google-authenticator,6638f7623e4802437e32f481a44d8d428399411a,a096a628455a05c5ff3b651e6aeb1dad9a646742,error,error,error
curl,curl,8274bee963851e4c620e9cba73f8fa6e2069da1d,cea1fd7a9414b628e3b462b08ee3b64f24a689d1,error,error,error
mantisbt,mantisbt,400582a6c8c4110a1d28ca82c3d8af9fa82908db,b35d343671688056efcb63c31b7ac7e177eedcdd,error,error,error
moodle,moodle,ba62015b8e88989eafc4d27ce44f85a7d9f88662,d371392a7be7ccb03dc589977e01f3a156661cdf,error,error,error
MISP,MISP,55f19fa2609722dd86c60f30f556d3ed8ad08e0d,71b24464699b093753c3a663f6c19d45de57460e,error,error,error
tornadoweb,tornado,9d1af05323f9a7941e2336ce50972de65e18bcdd,2b0684028a9ca38318ce5038fa611e7274576e22,error,error,error
curl,curl,b45d50ccc26e172dbad499c258c2bf70777f9026,2497c42172307485fb60100474b68c1620041df5,error,error,error
josh,rails,eb9816831367f709e190b385717814b5d985fbc9,3a0b6c8e135e268c1550f93db1b63ba27457dec2,error,error,error
timburks,nu,7e3a0935e2a47d45fc054c41d587ae2090017286,8186b9cdaf1906f4bfa2a92229e2f95320e5d510,error,error,error
facebook,fresco,ac3267a73009eca3ee2882737ab1665f4c8590f2,6f92497f95bdfaef08ea69ba08453bb3094eb27c,error,error,error
jspahrsummers,libextobjc,1bc0e23bab2283daf6df78935291b006e7be725a,01a5c0372e4a14885916135997c846bf26b33348,error,error,error
forkcms,forkcms,f170c084e7abd1be65738b0914b617544049f769,814f9bfa70c31421b7b9146bf96ea8e3a6bd3fa2,error,error,error
vanilla,vanilla,97a4e08541bfa991aadf5285a9778cb57344f81b,53c917efc533422be7752b2b5db81193f4401359,error,error,error
realm,realm-cocoa,5fff69825c0d10642a9b7b1f5ba1a122edec505d,946e0a4a2e59a3bdf22c9a9220c1746b6bbdc022,error,error,error
splitbrain,dokuwiki,06c9ee33a6fa99795455452d90a155e58f1297d7,041d1964bde2693df05726690877835ddae4e83e,error,error,error
scala,scala-dist,83897e2bbaac16743904ec7087a34b0fa593dd0b,5379de92c562ff3646e78ecb938d31bebcabce10,error,error,error
cakephp,cakephp,ed4894eef2c68f9fe4444a891570d868d29af51a,c4031bfd0a45420ef17a4a3eec45971c28e8e31f,error,error,error
mpv-player,mpv,905d5efded7ed1c0cd7d327fc9a734de79407ec8,8e4eee9a9adc0b40b0ad7f182808c77bf24f7c47,error,error,error
cakephp,cakephp,ddcfd3e6281e7bac4f6940f161078690f11063e9,49c11a821945513a5f8e44f52561ace6ba76e3c7,error,error,error
Codiad,Codiad,99db82889c13420944480b87fd3d6088d04ab831,7b01d10681845cdf36e9b7641f91debe75c44eb2,error,error,error
mantisbt,mantisbt,024645e79547766620e05f7cb67ca0fe6f680bb3,e1ac36d37af93685cc8203d4dc930cbed047e744,error,error,error
ci-bonfire,Bonfire,b4f6a483c6428fe7b1c6accffd6ee36a897e8ebc,e7800df796da60c2cac7ade0fd3949d6907e3664,error,error,error
josh,rails,5ef8a81b846120b51b35503f5c2079036b321630,c6372d604952a8eef16ce73a06814aa143b94779,error,error,error
josh,rails,fbed63aef056a2fbf9cf1eb846e7f8948001601c,08d0a11a3f62718d601d39e617c834759cf59bbb,error,error,error
WordPress,WordPress,1cb39b180f8c1f20447e25c832e2286584e97d9b,60de32b047a658529d049e7e541ba7105cbdbcee,error,error,error
forkcms,forkcms,6ede060b16c8c8a9438f75519dec220b870df4b7,a9d22fb220777aa4890b2901f39e1c56b39b43ec,error,error,error
mantisbt,mantisbt,12a7f8342b9df21b694a7c0bf23f251230add2ad,8961a6670e5baba75445e8a23331ab82e1d7618c,error,error,error
WordPress,WordPress,f6c86216a633180af7f732e8cff42e6f09b25954,91d7e604f2591371481831434823e6d44d5f830d,error,error,error
curl,curl,075c534270421964e1c4709e4f87a99e31d1f1d1,38ed72cd3733e0d809c4b7023151d3f06e7274ef,error,error,error
neo4j,neo4j,Error,a077134d2ee35b5340b5728603135148d6eb901b,error,error,error
moodle,moodle,d74bb0971e4a9b18e53f116f20c5f8fa9446854d,e08de1b4954f984e96961cb5c7ca150079d9d92f,error,error,error
owncloud,core,24b4806af4a9b485b4b9a772809d118e91c6d97f,5e711f37ca3f009317a3c8cd0e47ed4f15922142,error,error,error
josh,rails,6f429f375e43529f2dd1a2f37cbaabeef40c6ea9,1879c259b870938c42d5d52f63123bfa0b8c81c8,error,error,error
cakephp,cakephp,17be6d04725afcc92d56a51e77e170268886fff9,aae0f762dd19c5bc2d171d7c8b06d63bebebe381,error,error,error
moodle,moodle,d7d7ca2ea149c76e401011a0d2307cc273c854a2,3f08e9b98a4ef39a5ce4aca110aecaa3bc873b7c,error,error,error
openssl,openssl,d5a25ae0deeabc9baaacef64f4c23fbd0c2d67e9,d3cc5e610d1719a35cda52c9152134b490a8c944,error,error,error
vanilla,vanilla,e8d7868fe1a5fa96a4a06b6e2295589ebf2c1f95,f3fe692c30a27506efe5c30da94c49345569359c,error,error,error
lxc,lxc,223b1e0c874181883d0f75f9d7e7f80a67f85faf,2802732032aeaabe8c793ae76112d9c8ba13ee23,error,error,error
openssl,openssl,52c4c51f02c1bec0440f520aa98765072d1f0286,d9f0016bc57ac680d30aa1f32c9aef91acfe5aa4,error,error,error
mattpass,ICEcoder,6aa2d0e533c1d5f23d5089b1ef1997a148a4f600,ec44407e25b15bf70c734cae759092456d0e5c87,error,error,error
MISP,MISP,6711c7441ff646759fe5a7fef93fcd7789c88bf2,6d1dc6df95c25d256115b852fa68f5d7594b3b7a,error,error,error
zxing,zxing,5edd5dab7795cca962cb01f569482b6324552efd,1f2699c196285fd2a898478413dbde20b63d6d73,error,error,error
pfsense,pfsense,4c613f84820a88c9b047e554b200accab5201f24,ce0a5816476bd4703b85a30396123f13da5be174,error,error,error
splitbrain,dokuwiki,056cb2ccb4da10b9edc056f5ad283299f4524416,1ee9b48eeac0acdc23d10bc12e2efa22a01f9989,error,error,error
vanilla,vanilla,f8dc9e5d35a0ae1b7c55235d71961b9970aef612,c3245a10878c9cb095a79e4581640995f43c3b4c,error,error,error
technoweenie,restful-authentication,68cbb447208e1a9cf6d82e961aad2c129bd0d455,c855a1653ee6fe2b112e041ff92ce1aa507434d6,error,error,error
churchio,onebody,Error,04b1ebb7ee3a0d98705a82e792ab66b6dfbabdc0,error,error,error
edx,edx-platform,dab4728ff38c80d1ba2976f72dd693b5d4f498fe,4d656061becf7b92dd4de3cc9baf7460ac729386,error,error,error
mozilla,kuma,be2bad79e9eafd76b214a3a259c9ca0d538748bf,e43ed532e9623eeea4a492c7477c76acf8a2f995,error,error,error
churchio,onebody,Error,c603d8898d1ea01315178914f4e7d63a6f9e0b26,error,error,error
mojombo,god,02f914446716f7661abb43255539ae89e9d7c615,c173cedd248239b82f5e432b355a58e859d04b21,error,error,error
josh,rails,2409c61661f0b1c4f946a99c215cc4b4635c0cd6,6ea48ebfa68947ad66a516bdb7452e0faf3f70a7,error,error,error
rubinius,rubinius,9d4a864d2976e679259ede9da9bdc2e57331b91d,75842e976ec1db29b3719101c7fd3cca4df1a00c,error,error,error
php,php-src,85b00d1dd4309b48bec3011f96609f9598c02ec7,d82d68742c69fc20a5180a2dbcca4cac52435931,error,error,error
fruux,Baikal,7fbda2291a2b53235130a24e3b29015b101e1023,95b18da309438712ffec7e8c1f20984b9ec1e232,error,error,error
laravel,framework,cbcdcf30e1e328ee7136490798da0baf1cdb089f,0964852338dbd918025838f7afa0591eff615331,error,error,error
rubinius,rubinius,965b5abeb05d539a65244bdd8e5cc8b7c156174a,1262f24460463628c7cc4e275b7c814048937b57,error,error,error
Codiad,Codiad,5ce3f00a1104690feb5b495ec349db6b1d4b241d,601e89d77bcef6796301c1b7a6b75a30e7c393e5,error,error,error
tornadoweb,tornado,901fc49120d99e3166c30c1b871b8b48654e4401,2338348edda61c663fff8a7f6f77cf489bf63de6,error,error,error
php,php-src,0499f9094f133258fee5b3e0d37c97fb45ef1432,79e7432c971e904c84b7774674fc71f805091fd4,error,error,error
WordPress,WordPress,a43c737a0d9c80984e03372c1e2f7b181c0d2087,c72cecbc5db600d3d659411dd649bbb1cfc66207,error,error,error
micahflee,onionshare,ef7fa690f548926146562e3ec64d4eac02735a7e,9bfde7dfcc317e516dc6f03724c40d35baa45970,error,error,error
ci-bonfire,Bonfire,5736c986f9e612c0cc2de93c3a2f8edd9c19e378,cbbbedc362a4bdf3887ae26dedb569bf123c9a62,error,error,error
rubinius,rubinius,3526d37b4deaa5efdbe8a4036b67fa911925f6fd,573964b7e98d44b7d87bd8ecd1e2ec0321ca2947,error,error,error
josh,rails,a3dc8ba16f7c453ab3b12c2bf476bdf26a9e2a5b,344ea048659f2ba47012f0330183ea4a96752732,error,error,error
owncloud,core,1a5b4e1f0d84504a07231e13efde87a79b53adb7,dc41cf081cac227f0d73b56542fa6295285e170c,error,error,error
mattpass,ICEcoder,9712c369c1f287f27e2048922675dd40caf98009,69d8ddce7756802525bc07ac028b939e554a81ca,error,error,error
cakephp,cakephp,49b316d6fd7af4ab24a299b163688b3d699fa8ad,aad72871a09b8b1bf750cde84d42e6a4f4fd7d2e,error,error,error
josh,rails,5f44411d948f0cefb6a968a357d305c4c97c2174,69fc0e1b5e6a3227576d67587c386142ef65854e,error,error,error
splitbrain,dokuwiki,6b3830a370961065afb15ae996fc4b038e749b68,0d5f4833689967dde7f9fc2cbd1b6ada533bbb73,error,error,error
FFmpeg,FFmpeg,fce88d52ca0b694a614e2cf030c3f622db65b164,754ebe3465e72894a5fef7407d6e1468fd40054e,error,error,error
FFmpeg,FFmpeg,66328da700c73246e2d4c5254905f9e5b4e0fa31,7f2228dbfec0268b8b486573041043c0de1aa381,error,error,error
php,php-src,cf582a32ef961cde0cfc51a0ffafa352d52edde5,272cccd1759a358eb9a66e3fb10bcad373acb06e,error,error,error
josh,rails,fc6b5337491fb37f7ec8bdee89ca199734f6fc62,d45e2c733d471b0c87f7cf721376ca4802450121,error,error,error
phpmyadmin,phpmyadmin,71cf1ec80bccc588efe4d40394a26750d231031e,2ff7b4cc93eb88325b2ac2930b966208642c1111,error,error,error
nextcloud,server,c42ce20054579a61fd810c29652355e15505a10f,d5566d026745da8fbfc6648184b5b7890956faf9,error,error,error
moodle,moodle,50e082b7ba36ed1a978d8bd7c2a94889e54cf56f,36ea9a6c98505cbe34c2af0be6c984be97cb0656,error,error,error
vanilla,vanilla,e84cdc7ca881e638d96fad6f6d09eaa0e11cd86f,2c56bd34645e12cfb9b3b86dc2c6038ba7bddb47,error,error,error
edx,edx-platform,322db6de7aea140f06b4b118d3094381a1d21d55,a8284058e602eefcea76b6bccfbac6b3f75000d2,error,error,error
cakephp,cakephp,fa7549dc4cd8e99cfcc4f7ad4c0abb4b7fc7fe34,0c7720e8f8f795233b5809419bfa024c4bed9eb1,error,error,error
josh,rails,e89ef3cee9a38f69634e8e7d55dc69841b06e55d,4751a8c51ff4b9766dcf8324347477095b7f940d,error,error,error
HandBrake,HandBrake,d00aec1e4b09b4d0e6497ca97d988fe0ea8e4594,c6633353555fbc58a13ad90f8dfc171430455eae,error,error,error
vanilla,vanilla,2f437913d570756b0f157a17c00b70cb65003384,d91b512fe6337e1cee23f3ce2e2c732235c4d4d1,error,error,error
graphframes,graphframes,9c4939dbbf464e380f662081a8d5a5d7d24f0b7f,3ca57b38e9f2ead71e24e42abc84f3ba558d2b38,error,error,error
MISP,MISP,19b4a2ae37b532036fd4c3fc21ce659d6086ee17,b9f5297b3a3dc6d076852910f3b52719d469509c,error,error,error
php,php-src,d997d485fff612b343e64c4539cf04994ddf20bc,7e8e21df0c9aa39278e994b05540b69920201b32,error,error,error
AFNetworking,AFNetworking,ebdac4a01da3f5c903c4dfdc96de7997932314b6,648c650ae700ceba6caf8f9753e7f1a1d1e8ee04,error,error,error
vanilla,vanilla,1fc40daedfb07d791f302c2625e8178c155b6000,b5a6fc954c891ef38477a05f245d6abf0b7eb2a8,error,error,error
osTicket,osTicket,8c641efd9178fe5e46f9d78160488e32c77633b3,0ed92da68bfa62f912496ff57ae3ab0e08cc5d00,error,error,error
php,php-src,80079885bb0b0594d9c9dd905e10cddd68feb397,e2d606e18b7079f7b7127fb581ccffc2f6104de7,error,error,error
josh,rails,4a631dfb12c0faef71db97703742c826b7bf8f16,46923cabe156852bac1ae99c4509ff2780eae2a1,error,error,error
Graylog2,graylog2-server,e685456b608453840f9521d923d4f69db5c6c2dc,1ef662d8ebf9158ca929d2c7bb389725ba818a5e,error,error,error
AFNetworking,AFNetworking,5e6a42e93047a74844cfb5b931c747cd4e83d88a,2b2558a90e7bfb2ef5169b1ca21b91851e5a5b7d,error,error,error
cakephp,cakephp,668c0873986adeec2187aaf8f798d1d62306e61a,b088daf045a19c818d427e28d752566f3e7044e8,error,error,error
josh,rails,11acaa172c73c5d1787184ef5545df358027462c,6b1018526fb304727ee4191afc2d8a5e29e49eea,error,error,error
zxing,zxing,ff5a939fbf4da3de189479410b7fc870df83d1db,8c876a047a883b3cad976e52cbd09a30fbd1fe7d,error,error,error
curl,curl,763b812dc79e2b7d0fa5b99ab9ef8f34e45af1f0,7f304ab84f560c9ddcd3ed1887bb4aa99a90bd6a,error,error,error
josh,rails,927b847239ede8cb455366b95e640a25d92a2b8e,75157bbf64571548983892e62fab5789e9ab06d0,error,error,error
libretro,RetroArch,11e3d1e2acd2a20c336bb3529c9b3c55dd66f1bf,6a845dec645914a00441c66d6baf09d66cf22500,error,error,error
openssl,openssl,7d0effeacbb50b12bfc24df7614d7cf5c8686f51,cc22cd546bd0b0e1b55c1835403ab564d5f30581,error,error,error
openstack,nova,c2d7060b480608d9773340f51d6496fadf97b667,bf70df295b0529da9f4381f52fc94d328fa2fdb3,error,error,error
phpmyadmin,phpmyadmin,b723df0b86549d77a8f4b65e0e67354193b2767f,d32da348c4de2379482a48661ce968a55eebe5c4,error,error,error
mantisbt,mantisbt,adb29db7f85413a054460286fddc0acbfdb3046d,40840f412cf0166c2e7442d3d7fd2ebdac53bd8c,error,error,error
FFmpeg,FFmpeg,4b07ebf1eb13561492f7e3c30a67f34415016b3e,7cbc2e60af72e2154ddc160b1bfce200a95a6532,error,error,error
MPOS,php-mpos,d5bff56f6fa135aac1a13b5cf889a6959aaee98f,c381af8291bb71a22258d8166f446da1452cb982,error,error,error
WordPress,WordPress,7fe71ffe8131f2e5e188b740d2f37926276935ed,f62bf61b2c59bf5484888f22d0b7dff0f0df050a,error,error,error
forkcms,forkcms,629d8241091630a9bd74b6d73b4856ce0e171af9,e45964aa7ed3621df4963991d3df03bbd3d6b8ec,error,error,error
splitbrain,dokuwiki,dc9bdeadf4b4eeacd7b6c7a51269a4400e4d25d8,0265c2046291f04cccff5234f3b9d47630d77192,error,error,error
Codeception,Codeception,17fe208316d8c6659064c99215100c0d9eb934d9,2cbab2c80c05896f47a3dba953323cb976c160ed,error,error,error
mongodb,mongo-php-driver-legacy,179d0a49ec246f312961004ff7daec8a19efed5e,52439c74d9a884593a62a8dc1d0638d83d53c42d,error,error,error
MISP,MISP,1b7254efae1b0374ba79991fe4c8486039669e46,aa8ba55daccf1f4f9b5eab07589fd9fb3df9b895,error,error,error
owncloud,core,b56f5f27739112644420a82e5b3621c622e73917,6911d8f0a4e688f3c84f2dd117424f887820750a,error,error,error
mantisbt,mantisbt,f2b9bb7ead380c5377c588cb07e6945d9f0563ba,c83fe546e9f229542c88a9aede924bd5ce4663c6,error,error,error
frappe,erpnext,ebb5662cb70f2e2d6b4c6f7befb06fa24c12ac14,0c8597583985b17b00094fabf61d430567929746,error,error,error
BradLarson,GPUImage,d2b32fec48176dcb96dcc671b27c9fb38151147e,bc1c59a195167863548423459f9ac9e13d201c0a,error,error,error
phpmyadmin,phpmyadmin,6d0c1d09f20ef46409b7885424c56a468489ec27,951fb4dd79253a3aca8b6e386db77c1affcfc3a9,error,error,error
mattpass,ICEcoder,6f9c127c1b9fd9bf4f6b81ab9baae1bb827ecef2,f82914207dca4a4f36404ac371610421cfb52d93,error,error,error
cloudius-systems,osv,d7af14162b249a7d268881883538dca2b60e5959,8ffe45bf0e00b4b95140ea9aa6035d71f90a86ee,error,error,error
