owner,project,sha,sha-p,main(sha),main(sha-p),main(diff)
Graylog2,graylog2-server,55c17eae2e7f7ea12602c6019e18dd528b248646,1e4ae741ef0a160630628cc9e1d31bfdbb581998,3619.6817791138587,3618.2975039188996,1.384275194959173
postgres,postgres,0a73f69cb4842f46c1a080b3375b0f268ba1e5de,11cb598c397eaa18916c1a0f944f3ead05dab971,-1009912.2238741046,-1009912.2238741046,0.0
frappe,erpnext,62c7deee00a8a61942c1434164a4597ce52e7594,fcefc601e09507facd430594307979db65f42650,34889.61119895476,34889.61119895476,0.0
nextcloud,server,0074062b5329c3d43679909fddce2d70608a4475,5c6a7172cafc395d38c58d1b5afd6b36efb33ad5,-11386.98012091123,-11386.98012091123,0.0
josh,rails,b93c590297ba65a6c5b18655a7790163abcb06f1,3ddd7f7ec9b156e4b7de4c23d448c2db98f30504,12027.815292823174,12025.101902611925,2.713390211249134
FFmpeg,FFmpeg,0eaec10550bd9a0682db9f7920ed0d86f1450f4b,b2a0a7fb8a3580897f2c9d8f2d160a5acab433e4,781.9787637534827,781.9787637534827,0.0
grails,grails-core,08d543b74810debda7a8adb5efed41057597ad5e,ba77c1be24538d86dc21aedd4d9e19373ed13ffc,18428.21617538982,18415.019550397796,13.196624992026045
php,php-src,03964892c054d0c736414c10b3edc7a40318b975,64043cb9e5d8bc5af719678893e38ee0290e0c0a,-7470215.220656286,-7470215.220656286,0.0
osTicket,osTicket,70aca8937767bd2c0e99f76f8ec94910c7d38df8,03a84301e2e0e6875058814e877b7f7cffa33a98,-12511.54027591924,-12466.296868815165,-45.24340710407523
naver,pinpoint,75232af9b4dd32caf24b126f5152fd5f11675ea6,b152cab0e88e736782435a41991ae305f2a39177,4498.117819704598,4489.597833136396,8.519986568202512
slimphp,Slim,1ee41b74963b5ce23caae67582aceddb982b43db,20b09ca587b6f1215bb10ad39b92c2c540b2cd35,1663.7618021599942,1662.6250036745462,1.1367984854480255
pfsense,pfsense,bef1056048aa2e0839fd5839e83da154f06c8c2c,daeab6c45370e05491ae60f854fb3b9967c6f94d,-143914.86986975564,-143914.86986975564,0.0
jspahrsummers,libextobjc,357e57fd89e727881befe718728de8962128cb6c,821599787089f794228cc8bfac6a1b97c3e6227d,39.633606117354816,36.44378099907413,3.1898251182806874
openssl,openssl,f9b6c0ba4c02497782f801e3c45688f3efaac55c,a029788b0e0c19cee4007cc1f73201cf2c13addf,-1794932.343046066,-1794693.0585418993,-239.28450416657142
google,google-authenticator,b9ce63a46a34391cdef2ffdb24e52c35b397126e,beb43d7baf22c0f9c0d0f87c1ce5473c41943d06,3327.267877769627,3327.267877769627,0.0
WordPress,WordPress,95df22248db483fbf80acbb9333a2c2dd4658fbb,8772cbfa138d9e46d0fcb97aa0a2a0b15e8eb6d1,-19809.580474111663,-19805.403545429654,-4.17692868200902
MPOS,php-mpos,63c3b96a2940a350abd58491a72629b37059479f,795e019d0de3731fab71c98ab0487e84d6f7e952,-15852.434189500096,-15785.181412787566,-67.25277671253025
unbit,uwsgi,be6f61aa1bc30ab6c1af63915d24cc3dc91e915e,eb6c35aa95c231b788ce61b39766501519bd7657,-50054.857549279586,-50053.62956740538,-1.2279818742026691
nextcloud,server,8a7d450fb5c80477e4414cfdf86b4737905cb8f3,5c718b13b8c68fc89661edbdbd40822bb55f544a,54565.14176063122,54536.47836733087,28.663393300346797
mantisbt,mantisbt,517cd271cc72b5ed258dd95d70dc42f8602338d9,d9db796f8973696bb606dc03ce42857f6d160d78,-79273.0544428574,-79274.92517147254,1.8707286151329754
cloudius-systems,osv,ed989d43b3198d80d75f442030070413cdfb5aaa,aff328352803b19294b4f8300bd0e20f0e1ba6b6,-1038348.2655661337,-1038252.4947822784,-95.77078385523055
curl,curl,1343756742463488c63453723b2bfe002e45c47f,ec9fa4f6b372e4e77fa741788e37a820bfa2ffc2,-52174.35817004784,-52175.2525838896,0.8944138417646172
Graylog2,graylog2-server,e572b56aa6c45a4a3f1d26fbed9e11dcbe3b58cc,f1ab40d91f12dc9b1a50d633a21c5cd67c7aca36,2201.7463041848328,2201.642220165918,0.10408401891481844
pfsense,pfsense,3bdc7f5908ad19af2fc31b873cd07eadeb801bd5,dd34d7d239d823921237c4408559e674f5f0c292,-142659.43512848773,-142659.6811934772,0.24606498947832733
mantisbt,mantisbt,70b5022f556c9b9b6b0cd661e3357767a3b178c5,60a4d24a794a81e98dc044ce42a9e4b8fa754111,-77031.11357080814,-77044.8311989703,13.717628162165056
josh,rails,b16e0c922344da256ab977fd5e7a7f69e0be90fc,9a73630d935e360f3dc896e50dd673afb97cf3b5,8874.098072576497,8874.098072576497,0.0
mantisbt,mantisbt,7c8a564c5b0d29cf2345adb0593477069466b10b,fe9da540f09fe4d3473a302446c4a1ea11ebf103,-82185.54198281586,-82183.73841138728,-1.803571428579744
josh,rails,5e6dab8b34152bc48c89032d20e5bda1511e28fb,bd97c3044a7b135f5b84f38c3dbdce2ccc793f70,8855.141134980764,8853.31841248899,1.8227224917736748
cloudius-systems,osv,fd905d5cf9139bac289fdd9551c56ca538f57f6f,6e438d21fe85ad73c6d9f4b3eae11e39a8d87643,-1109236.9511582674,-1108813.7352764357,-423.21588183171116
dlitz,pycrypto,80252248ab1ac8599b946e026dd8895146977903,abd276c5fa31abf0b1d70ca4624e30cdacaee867,4675.480864679634,4675.480864679634,0.0
php,php-src,0d2f147d80bd02d4d1ccaa0fa530d9d4846b3c75,3e88d610e54dac75a374af9e8501f02da67e4466,-7468990.73278708,-7468903.799862105,-86.93292497470975
